tweet_id,Party
1.13147E+18,CD&V
1.13148E+18,Groen
1.13149E+18,VB
1.13149E+18,Groen
1.13149E+18,sp.a
1.13149E+18,sp.a
1.13149E+18,Open Vld
1.13149E+18,VB
1.13149E+18,Open Vld
1.1315E+18,CD&V
1.1315E+18,Open Vld
1.1315E+18,VB
1.1315E+18,CD&V
1.1315E+18,CD&V
1.13151E+18,NVA
1.13151E+18,VB
1.13151E+18,NVA
1.13151E+18,Groen
1.13152E+18,NVA
1.13152E+18,NVA
1.13153E+18,NVA
1.13153E+18,Open Vld
1.13153E+18,NVA
1.13153E+18,CD&V
1.13153E+18,CD&V
1.13153E+18,VB
1.13153E+18,sp.a
1.13153E+18,CD&V
1.13153E+18,CD&V
1.13153E+18,VB
1.13154E+18,NVA
1.13154E+18,Groen
1.13154E+18,NVA
1.13154E+18,NVA
1.13154E+18,Open Vld
1.13155E+18,CD&V
1.13155E+18,CD&V
1.13155E+18,CD&V
1.13155E+18,VB
1.13155E+18,CD&V
1.13156E+18,CD&V
1.13156E+18,NVA
1.13156E+18,Groen
1.13156E+18,CD&V
1.13156E+18,CD&V
1.13156E+18,CD&V
1.13156E+18,NVA
1.13156E+18,CD&V
1.13156E+18,NVA
1.13156E+18,Open Vld
1.13157E+18,NVA
1.13157E+18,NVA
1.13157E+18,NVA
1.13157E+18,CD&V
1.13157E+18,CD&V
1.13158E+18,CD&V
1.13158E+18,NVA
1.13158E+18,Open Vld
1.13158E+18,Open Vld
1.13158E+18,Open Vld
1.13158E+18,Open Vld
1.13158E+18,Open Vld
1.13158E+18,CD&V
1.13159E+18,CD&V
1.13159E+18,VB
1.13159E+18,CD&V
1.13159E+18,NVA
1.1316E+18,sp.a
1.1316E+18,sp.a
1.1316E+18,CD&V
1.1316E+18,CD&V
1.13161E+18,CD&V
1.13161E+18,Groen
1.13161E+18,CD&V
1.13161E+18,CD&V
1.13161E+18,CD&V
1.13162E+18,NVA
1.13162E+18,NVA
1.13162E+18,Groen
1.13163E+18,Groen
1.13163E+18,CD&V
1.13163E+18,Groen
1.13163E+18,Groen
1.13163E+18,CD&V
1.13163E+18,Groen
1.13163E+18,Groen
1.13163E+18,CD&V
1.13163E+18,Groen
1.13163E+18,sp.a
1.13163E+18,Open Vld
1.13163E+18,NVA
1.13164E+18,NVA
1.13164E+18,VB
1.13164E+18,Groen
1.13165E+18,sp.a
1.13165E+18,sp.a
1.13166E+18,Groen
1.13166E+18,sp.a
1.13166E+18,NVA
1.13166E+18,sp.a
1.13166E+18,NVA
1.13166E+18,NVA
1.13166E+18,NVA
1.13166E+18,sp.a
1.13166E+18,sp.a
1.13166E+18,NVA
1.13166E+18,CD&V
1.13166E+18,sp.a
1.13167E+18,sp.a
1.13167E+18,CD&V
1.13168E+18,NVA
1.13168E+18,NVA
1.13168E+18,NVA
1.1317E+18,NVA
1.13179E+18,NVA
1.13179E+18,CD&V
1.13179E+18,sp.a
1.13179E+18,sp.a
1.13179E+18,NVA
1.1318E+18,NVA
1.1318E+18,CD&V
1.1318E+18,NVA
1.1318E+18,sp.a
1.1318E+18,VB
1.1318E+18,sp.a
1.13181E+18,NVA
1.13181E+18,VB
1.13181E+18,NVA
1.13181E+18,CD&V
1.13181E+18,CD&V
1.13182E+18,NVA
1.13182E+18,CD&V
1.13182E+18,Groen
1.13182E+18,Groen
1.13182E+18,sp.a
1.13182E+18,sp.a
1.13182E+18,sp.a
1.13182E+18,sp.a
1.13182E+18,sp.a
1.13183E+18,CD&V
1.13183E+18,CD&V
1.13183E+18,Open Vld
1.13183E+18,VB
1.13183E+18,CD&V
1.13183E+18,sp.a
1.13183E+18,sp.a
1.13183E+18,sp.a
1.13183E+18,sp.a
1.13183E+18,Groen
1.13184E+18,CD&V
1.13184E+18,VB
1.13184E+18,sp.a
1.13185E+18,sp.a
1.13185E+18,NVA
1.13185E+18,Groen
1.13185E+18,NVA
1.13186E+18,NVA
1.13186E+18,NVA
1.13186E+18,CD&V
1.13186E+18,CD&V
1.13186E+18,Groen
1.13186E+18,VB
1.13186E+18,NVA
1.13187E+18,NVA
1.13187E+18,CD&V
1.13187E+18,CD&V
1.13187E+18,NVA
1.13187E+18,NVA
1.13187E+18,VB
1.13188E+18,CD&V
1.13188E+18,Open Vld
1.13188E+18,Groen
1.13189E+18,NVA
1.13189E+18,CD&V
1.13189E+18,NVA
1.13189E+18,CD&V
1.1319E+18,Groen
1.1319E+18,Open Vld
1.1319E+18,CD&V
1.1319E+18,NVA
1.13191E+18,VB
1.13191E+18,VB
1.13191E+18,VB
1.13191E+18,Open Vld
1.13191E+18,Open Vld
1.13191E+18,Groen
1.13191E+18,Groen
1.13191E+18,NVA
1.13191E+18,Groen
1.13192E+18,Open Vld
1.13192E+18,Groen
1.13192E+18,NVA
1.13192E+18,Groen
1.13192E+18,Open Vld
1.13192E+18,Open Vld
1.13192E+18,sp.a
1.13193E+18,CD&V
1.13193E+18,VB
1.13193E+18,NVA
1.13194E+18,Groen
1.13194E+18,Groen
1.13195E+18,Groen
1.13195E+18,Groen
1.13195E+18,Groen
1.13195E+18,sp.a
1.13195E+18,sp.a
1.13195E+18,sp.a
1.13195E+18,sp.a
1.13196E+18,VB
1.13196E+18,CD&V
1.13197E+18,sp.a
1.13197E+18,CD&V
1.13197E+18,Groen
1.13197E+18,sp.a
1.13197E+18,Groen
1.13198E+18,Groen
1.13198E+18,NVA
1.13198E+18,NVA
1.13199E+18,NVA
1.13199E+18,CD&V
1.13199E+18,VB
1.13199E+18,Groen
1.13199E+18,NVA
1.13199E+18,CD&V
1.13199E+18,VB
1.13199E+18,NVA
1.132E+18,NVA
1.132E+18,NVA
1.132E+18,NVA
1.132E+18,CD&V
1.132E+18,CD&V
1.132E+18,Groen
1.13202E+18,NVA
1.13202E+18,NVA
1.13216E+18,Open Vld
1.13217E+18,Open Vld
1.13217E+18,NVA
1.13217E+18,NVA
1.13218E+18,NVA
1.13218E+18,VB
1.13219E+18,Groen
1.1322E+18,CD&V
1.13221E+18,NVA
1.13223E+18,CD&V
1.13223E+18,NVA
1.13223E+18,NVA
1.13224E+18,NVA
1.13224E+18,NVA
1.13224E+18,NVA
1.13224E+18,Open Vld
1.13225E+18,Open Vld
1.13225E+18,sp.a
1.13225E+18,CD&V
1.13227E+18,Open Vld
1.13229E+18,CD&V
1.13229E+18,Groen
1.1323E+18,NVA
1.13231E+18,NVA
1.13232E+18,CD&V
1.13233E+18,CD&V
1.13234E+18,Groen
1.13234E+18,Groen
1.13234E+18,sp.a
1.13234E+18,VB
1.13234E+18,sp.a
1.13235E+18,CD&V
1.13236E+18,VB
1.13236E+18,Groen
1.13236E+18,Groen
1.13237E+18,NVA
1.13237E+18,sp.a
1.13237E+18,CD&V
1.13237E+18,Groen
1.13237E+18,Groen
1.13237E+18,VB
1.13237E+18,VB
1.13237E+18,sp.a
1.13237E+18,Groen
1.13237E+18,Groen
1.13237E+18,VB
1.13237E+18,Groen
1.13237E+18,sp.a
1.13237E+18,Groen
1.13237E+18,sp.a
1.13237E+18,Groen
1.13237E+18,CD&V
1.13238E+18,NVA
1.13238E+18,NVA
1.13238E+18,CD&V
1.13238E+18,sp.a
1.13238E+18,CD&V
1.13238E+18,sp.a
1.13238E+18,CD&V
1.13238E+18,Groen
1.13239E+18,CD&V
1.13239E+18,sp.a
1.13251E+18,NVA
1.13252E+18,VB
1.13252E+18,Groen
1.13253E+18,sp.a
1.13256E+18,NVA
1.13256E+18,Groen
1.13258E+18,NVA
1.1326E+18,Open Vld
1.13264E+18,Open Vld
1.13265E+18,CD&V
1.13272E+18,CD&V
1.13272E+18,sp.a
1.13273E+18,Groen
1.13273E+18,Open Vld
1.13273E+18,Open Vld
1.13273E+18,Groen
1.13274E+18,NVA
1.13274E+18,Groen
1.13277E+18,VB
1.1328E+18,Open Vld
1.13289E+18,CD&V
1.13291E+18,Open Vld
1.13291E+18,sp.a
1.13291E+18,Groen
1.13293E+18,Open Vld
1.13294E+18,NVA
1.13294E+18,VB
1.13294E+18,Groen
1.13294E+18,Groen
1.13295E+18,NVA
1.13295E+18,CD&V
1.13295E+18,NVA
1.13295E+18,CD&V
1.13295E+18,sp.a
1.13295E+18,NVA
1.13295E+18,sp.a
1.13296E+18,CD&V
1.13296E+18,NVA
1.13296E+18,NVA
1.13299E+18,CD&V
1.13299E+18,CD&V
1.133E+18,NVA
1.133E+18,Groen
1.133E+18,CD&V
1.13301E+18,CD&V
1.13303E+18,NVA
1.13304E+18,NVA
1.13304E+18,NVA
1.13305E+18,VB
1.13306E+18,Open Vld
1.13306E+18,VB
1.13306E+18,NVA
1.13307E+18,NVA
1.13308E+18,NVA
1.13308E+18,NVA
1.13309E+18,CD&V
1.1331E+18,NVA
1.13316E+18,NVA
1.13326E+18,CD&V
1.13326E+18,NVA
1.13327E+18,NVA
1.13328E+18,NVA
1.13328E+18,Open Vld
1.13328E+18,NVA
1.1333E+18,NVA
1.1333E+18,NVA
1.13331E+18,NVA
1.13331E+18,Open Vld
1.13331E+18,Open Vld
1.13331E+18,NVA
1.13331E+18,CD&V
1.13333E+18,VB
1.13333E+18,NVA
1.13335E+18,CD&V
1.13335E+18,CD&V
1.13335E+18,CD&V
1.13338E+18,VB
1.13338E+18,NVA
1.13338E+18,CD&V
1.13339E+18,VB
1.13341E+18,Groen
1.13341E+18,VB
1.13341E+18,Open Vld
1.13342E+18,NVA
1.13343E+18,NVA
1.13344E+18,NVA
1.13346E+18,NVA
1.13346E+18,NVA
1.13346E+18,Groen
1.13348E+18,Groen
1.13349E+18,NVA
1.1335E+18,NVA
1.1336E+18,Groen
1.1336E+18,VB
1.1336E+18,Groen
1.1336E+18,NVA
1.13361E+18,VB
1.13363E+18,NVA
1.13363E+18,VB
1.13364E+18,VB
1.13365E+18,NVA
1.13365E+18,sp.a
1.13372E+18,VB
1.13372E+18,VB
1.13373E+18,NVA
1.13373E+18,Groen
1.13373E+18,Open Vld
1.13373E+18,VB
1.13374E+18,NVA
1.13374E+18,VB
1.13375E+18,VB
1.13376E+18,Groen
1.13376E+18,sp.a
1.13378E+18,Groen
1.13378E+18,NVA
1.13378E+18,Open Vld
1.13379E+18,NVA
1.13379E+18,CD&V
1.1338E+18,VB
1.1338E+18,NVA
1.1338E+18,VB
1.13381E+18,VB
1.13381E+18,VB
1.13381E+18,NVA
1.13396E+18,NVA
1.13397E+18,VB
1.13398E+18,NVA
1.13402E+18,NVA
1.13402E+18,Open Vld
1.13402E+18,NVA
1.13402E+18,NVA
1.13403E+18,NVA
1.13403E+18,NVA
1.13403E+18,NVA
1.13403E+18,CD&V
1.13404E+18,NVA
1.13408E+18,CD&V
1.13408E+18,CD&V
1.13409E+18,NVA
1.1341E+18,CD&V
1.13411E+18,VB
1.13415E+18,NVA
1.13416E+18,VB
1.13416E+18,CD&V
1.13418E+18,CD&V
1.13435E+18,VB
1.13435E+18,VB
1.13438E+18,NVA
1.13439E+18,Open Vld
1.13439E+18,NVA
1.13441E+18,NVA
1.13441E+18,VB
1.13442E+18,CD&V
1.13443E+18,VB
1.13444E+18,NVA
1.13445E+18,NVA
1.13446E+18,NVA
1.13447E+18,NVA
1.13451E+18,NVA
1.13453E+18,sp.a
1.13471E+18,VB
1.13472E+18,Open Vld
1.13474E+18,VB
1.13475E+18,NVA
1.13476E+18,VB
1.13476E+18,Groen
1.13476E+18,NVA
1.13477E+18,NVA
1.13477E+18,NVA
1.13478E+18,VB
1.13478E+18,NVA
1.13478E+18,NVA
1.13478E+18,NVA
1.13478E+18,NVA
1.13479E+18,NVA
1.13479E+18,VB
1.13481E+18,Groen
1.13487E+18,NVA
1.13489E+18,CD&V
1.13489E+18,CD&V
1.13505E+18,VB
1.13508E+18,CD&V
1.13511E+18,NVA
1.13513E+18,VB
1.13513E+18,NVA
1.13516E+18,NVA
1.13517E+18,NVA
1.13518E+18,NVA
1.13519E+18,NVA
1.13519E+18,NVA
1.13519E+18,VB
1.13523E+18,NVA
1.13524E+18,NVA
1.13524E+18,NVA
1.13524E+18,NVA
1.13525E+18,NVA
1.13527E+18,NVA
1.13529E+18,NVA
1.1353E+18,NVA
1.13545E+18,NVA
1.13545E+18,sp.a
1.13545E+18,Groen
1.13548E+18,NVA
1.13548E+18,NVA
1.13548E+18,NVA
1.1355E+18,VB
1.13551E+18,Open Vld
1.13551E+18,Groen
1.13554E+18,NVA
1.13557E+18,Open Vld
1.13557E+18,CD&V
1.13557E+18,Groen
1.1356E+18,Open Vld
1.1356E+18,VB
1.13561E+18,sp.a
1.13562E+18,NVA
1.13562E+18,NVA
1.13565E+18,NVA
1.13567E+18,VB
1.13576E+18,NVA
1.13579E+18,VB
1.13579E+18,CD&V
1.1358E+18,VB
1.1358E+18,CD&V
1.1358E+18,VB
1.13581E+18,NVA
1.13581E+18,NVA
1.13582E+18,sp.a
1.13584E+18,Open Vld
1.13584E+18,Open Vld
1.13584E+18,CD&V
1.13585E+18,CD&V
1.13585E+18,Groen
1.13585E+18,VB
1.13585E+18,NVA
1.13586E+18,Open Vld
1.13586E+18,Open Vld
1.13586E+18,NVA
1.13586E+18,NVA
1.13587E+18,NVA
1.13588E+18,sp.a
1.13588E+18,CD&V
1.13589E+18,CD&V
1.13589E+18,CD&V
1.1359E+18,Groen
1.13591E+18,NVA
1.13591E+18,sp.a
1.13591E+18,VB
1.13591E+18,VB
1.13592E+18,Groen
1.13592E+18,VB
1.13593E+18,NVA
1.13594E+18,CD&V
1.13594E+18,Groen
1.13594E+18,Open Vld
1.13594E+18,Open Vld
1.13595E+18,Open Vld
1.13596E+18,VB
1.13598E+18,VB
1.13598E+18,Open Vld
1.13598E+18,Open Vld
1.13615E+18,Groen
1.13615E+18,Groen
1.13616E+18,Open Vld
1.13616E+18,Groen
1.13616E+18,NVA
1.13616E+18,NVA
1.13616E+18,NVA
1.13616E+18,Open Vld
1.13617E+18,Open Vld
1.13617E+18,Groen
1.13617E+18,NVA
1.13617E+18,CD&V
1.13617E+18,Groen
1.13618E+18,NVA
1.13618E+18,VB
1.13618E+18,Groen
1.13618E+18,CD&V
1.13618E+18,NVA
1.13619E+18,NVA
1.13619E+18,NVA
1.13619E+18,NVA
1.1362E+18,Open Vld
1.1362E+18,NVA
1.1362E+18,CD&V
1.13621E+18,CD&V
1.13621E+18,NVA
1.13621E+18,NVA
1.13622E+18,CD&V
1.13622E+18,CD&V
1.13622E+18,VB
1.13622E+18,CD&V
1.13622E+18,CD&V
1.13622E+18,CD&V
1.13623E+18,NVA
1.13623E+18,VB
1.13624E+18,Open Vld
1.13625E+18,CD&V
1.13625E+18,Groen
1.13626E+18,CD&V
1.13626E+18,NVA
1.13627E+18,CD&V
1.13629E+18,CD&V
1.1363E+18,CD&V
1.1363E+18,CD&V
1.1363E+18,NVA
1.13631E+18,NVA
1.13632E+18,CD&V
1.13632E+18,CD&V
1.13634E+18,VB
1.13634E+18,sp.a
1.13634E+18,sp.a
1.13634E+18,sp.a
1.13634E+18,sp.a
1.13634E+18,Open Vld
1.13634E+18,CD&V
1.13635E+18,NVA
1.13635E+18,VB
1.1365E+18,VB
1.1365E+18,VB
1.13651E+18,CD&V
1.13652E+18,NVA
1.13652E+18,Open Vld
1.13652E+18,VB
1.13652E+18,Open Vld
1.13652E+18,CD&V
1.13652E+18,NVA
1.13652E+18,Open Vld
1.13653E+18,Open Vld
1.13653E+18,NVA
1.13653E+18,Groen
1.13654E+18,CD&V
1.13655E+18,sp.a
1.13655E+18,NVA
1.13655E+18,NVA
1.13655E+18,NVA
1.13655E+18,NVA
1.13656E+18,CD&V
1.13656E+18,CD&V
1.13656E+18,VB
1.13656E+18,CD&V
1.13658E+18,CD&V
1.13658E+18,NVA
1.13658E+18,Open Vld
1.13658E+18,NVA
1.13659E+18,NVA
1.13659E+18,NVA
1.1366E+18,CD&V
1.1366E+18,CD&V
1.13661E+18,NVA
1.13662E+18,CD&V
1.13662E+18,CD&V
1.13662E+18,VB
1.13663E+18,NVA
1.13664E+18,CD&V
1.13664E+18,CD&V
1.13664E+18,CD&V
1.13664E+18,VB
1.13664E+18,Open Vld
1.13664E+18,CD&V
1.13665E+18,VB
1.13667E+18,VB
1.13668E+18,Open Vld
1.13668E+18,CD&V
1.1367E+18,NVA
1.13675E+18,Groen
1.13675E+18,Groen
1.13687E+18,NVA
1.13688E+18,CD&V
1.13688E+18,Groen
1.13689E+18,VB
1.13689E+18,CD&V
1.13689E+18,Open Vld
1.13689E+18,NVA
1.1369E+18,Groen
1.1369E+18,NVA
1.13692E+18,CD&V
1.13692E+18,NVA
1.13692E+18,CD&V
1.13692E+18,VB
1.13692E+18,CD&V
1.13693E+18,Open Vld
1.13694E+18,NVA
1.13694E+18,sp.a
1.13694E+18,NVA
1.13696E+18,NVA
1.13696E+18,NVA
1.13696E+18,NVA
1.13697E+18,VB
1.13698E+18,CD&V
1.137E+18,sp.a
1.13701E+18,VB
1.13701E+18,Groen
1.13702E+18,CD&V
1.13705E+18,CD&V
1.13706E+18,CD&V
1.13708E+18,CD&V
1.13709E+18,Groen
1.13724E+18,NVA
1.13724E+18,NVA
1.13724E+18,NVA
1.13724E+18,NVA
1.13725E+18,NVA
1.13725E+18,NVA
1.13726E+18,NVA
1.13726E+18,NVA
1.13727E+18,NVA
1.13727E+18,Open Vld
1.13727E+18,VB
1.13728E+18,VB
1.13728E+18,Groen
1.1373E+18,NVA
1.13731E+18,CD&V
1.13731E+18,CD&V
1.13733E+18,CD&V
1.13734E+18,Groen
1.13734E+18,Groen
1.13735E+18,Open Vld
1.1374E+18,NVA
1.13741E+18,Open Vld
1.13743E+18,Open Vld
1.13744E+18,NVA
1.13745E+18,Open Vld
1.13763E+18,NVA
1.13764E+18,NVA
1.13764E+18,VB
1.13766E+18,NVA
1.13766E+18,sp.a
1.13766E+18,sp.a
1.13767E+18,NVA
1.13769E+18,CD&V
1.1378E+18,VB
1.13781E+18,Open Vld
1.13793E+18,VB
1.13793E+18,VB
1.13798E+18,VB
1.13798E+18,VB
1.13799E+18,VB
1.13799E+18,NVA
1.138E+18,VB
1.138E+18,VB
1.13802E+18,Open Vld
1.13803E+18,Open Vld
1.13805E+18,NVA
1.13812E+18,sp.a
1.13812E+18,sp.a
1.13813E+18,NVA
1.13814E+18,Open Vld
1.13817E+18,NVA
1.13818E+18,sp.a
1.13819E+18,NVA
1.13833E+18,NVA
1.13833E+18,NVA
1.13833E+18,CD&V
1.13833E+18,VB
1.13835E+18,NVA
1.13835E+18,CD&V
1.13835E+18,Groen
1.13838E+18,sp.a
1.13838E+18,NVA
1.13838E+18,CD&V
1.13839E+18,Open Vld
1.13842E+18,NVA
1.13843E+18,NVA
1.13844E+18,NVA
1.13846E+18,CD&V
1.13847E+18,CD&V
1.13847E+18,CD&V
1.1385E+18,Open Vld
1.13851E+18,VB
1.13853E+18,VB
1.13856E+18,NVA
1.13857E+18,CD&V
1.13868E+18,CD&V
1.13868E+18,NVA
1.13868E+18,NVA
1.13869E+18,NVA
1.13869E+18,Open Vld
1.1387E+18,Groen
1.13872E+18,sp.a
1.13872E+18,NVA
1.13872E+18,CD&V
1.13876E+18,CD&V
1.13877E+18,NVA
1.13877E+18,sp.a
1.13878E+18,CD&V
1.13878E+18,NVA
1.13878E+18,Groen
1.13879E+18,Open Vld
1.13879E+18,NVA
1.13879E+18,Open Vld
1.13879E+18,Open Vld
1.13879E+18,Open Vld
1.1388E+18,Open Vld
1.1388E+18,NVA
1.13881E+18,CD&V
1.13881E+18,CD&V
1.13881E+18,NVA
1.13882E+18,VB
1.13884E+18,CD&V
1.13885E+18,CD&V
1.13886E+18,CD&V
1.13886E+18,CD&V
1.13887E+18,Open Vld
1.13887E+18,CD&V
1.13888E+18,VB
1.13888E+18,Groen
1.1389E+18,sp.a
1.13891E+18,CD&V
1.13892E+18,Open Vld
1.13893E+18,NVA
1.13893E+18,NVA
1.13905E+18,NVA
1.13905E+18,NVA
1.13906E+18,VB
1.13906E+18,NVA
1.13906E+18,VB
1.13906E+18,NVA
1.13906E+18,VB
1.13907E+18,NVA
1.13907E+18,VB
1.13907E+18,Groen
1.13907E+18,Groen
1.13908E+18,CD&V
1.13908E+18,NVA
1.13908E+18,NVA
1.13908E+18,NVA
1.13909E+18,Open Vld
1.13909E+18,NVA
1.1391E+18,CD&V
1.1391E+18,NVA
1.1391E+18,CD&V
1.1391E+18,sp.a
1.13911E+18,NVA
1.13911E+18,Open Vld
1.13912E+18,CD&V
1.13912E+18,NVA
1.13912E+18,NVA
1.13913E+18,NVA
1.13913E+18,Open Vld
1.13914E+18,CD&V
1.13914E+18,NVA
1.13914E+18,Open Vld
1.13914E+18,NVA
1.13914E+18,CD&V
1.13915E+18,VB
1.13915E+18,Open Vld
1.13915E+18,NVA
1.13915E+18,NVA
1.13916E+18,NVA
1.13916E+18,Groen
1.13917E+18,NVA
1.13917E+18,NVA
1.13917E+18,NVA
1.13917E+18,NVA
1.13917E+18,VB
1.13917E+18,VB
1.13918E+18,Groen
1.13918E+18,CD&V
1.13919E+18,NVA
1.13919E+18,NVA
1.13921E+18,CD&V
1.13921E+18,NVA
1.13921E+18,CD&V
1.13921E+18,VB
1.13922E+18,NVA
1.13923E+18,Groen
1.13924E+18,Groen
1.13924E+18,NVA
1.13924E+18,NVA
1.13925E+18,Open Vld
1.13925E+18,NVA
1.13925E+18,NVA
1.13926E+18,NVA
1.13926E+18,NVA
1.13926E+18,NVA
1.13926E+18,NVA
1.13926E+18,NVA
1.13927E+18,NVA
1.13941E+18,Groen
1.13941E+18,Groen
1.13941E+18,NVA
1.13941E+18,Groen
1.13941E+18,NVA
1.13941E+18,NVA
1.13942E+18,Groen
1.13942E+18,Groen
1.13942E+18,sp.a
1.13942E+18,sp.a
1.13942E+18,Groen
1.13943E+18,Open Vld
1.13943E+18,Open Vld
1.13943E+18,Open Vld
1.13945E+18,NVA
1.13945E+18,CD&V
1.13947E+18,CD&V
1.13947E+18,Open Vld
1.13947E+18,NVA
1.13947E+18,NVA
1.13949E+18,CD&V
1.13949E+18,CD&V
1.13949E+18,NVA
1.13949E+18,CD&V
1.13949E+18,Groen
1.13951E+18,NVA
1.13951E+18,NVA
1.13951E+18,sp.a
1.13953E+18,NVA
1.13953E+18,CD&V
1.13956E+18,Open Vld
1.13956E+18,Open Vld
1.13957E+18,Open Vld
1.13958E+18,CD&V
1.13959E+18,CD&V
1.13979E+18,NVA
1.13979E+18,NVA
1.13979E+18,NVA
1.13982E+18,NVA
1.13982E+18,Groen
1.13982E+18,CD&V
1.13985E+18,NVA
1.13985E+18,NVA
1.13987E+18,NVA
1.13987E+18,NVA
1.13988E+18,NVA
1.13988E+18,Open Vld
1.13988E+18,VB
1.13989E+18,NVA
1.1399E+18,CD&V
1.13993E+18,VB
1.13994E+18,NVA
1.13998E+18,sp.a
1.14E+18,sp.a
1.14E+18,sp.a
1.14015E+18,VB
1.14015E+18,NVA
1.14016E+18,VB
1.14016E+18,Groen
1.14016E+18,VB
1.14018E+18,NVA
1.14019E+18,NVA
1.1402E+18,NVA
1.14022E+18,NVA
1.14025E+18,CD&V
1.1403E+18,CD&V
1.1403E+18,CD&V
1.14032E+18,Open Vld
1.14033E+18,VB
1.14033E+18,NVA
1.14034E+18,NVA
1.14034E+18,NVA
1.14034E+18,sp.a
1.14035E+18,NVA
1.1404E+18,NVA
1.1405E+18,VB
1.14051E+18,VB
1.14051E+18,Groen
1.14051E+18,sp.a
1.14052E+18,CD&V
1.14053E+18,NVA
1.14053E+18,NVA
1.14055E+18,sp.a
1.14056E+18,CD&V
1.14057E+18,VB
1.14059E+18,CD&V
1.14059E+18,CD&V
1.14061E+18,NVA
1.14062E+18,Open Vld
1.14063E+18,Groen
1.14064E+18,VB
1.14064E+18,NVA
1.14064E+18,NVA
1.14064E+18,NVA
1.14064E+18,NVA
1.14064E+18,NVA
1.14065E+18,VB
1.14065E+18,VB
1.14065E+18,CD&V
1.14066E+18,CD&V
1.14067E+18,NVA
1.14067E+18,NVA
1.14068E+18,VB
1.14068E+18,Groen
1.14068E+18,VB
1.14068E+18,VB
1.14068E+18,VB
1.14069E+18,NVA
1.14069E+18,VB
1.14069E+18,VB
1.1407E+18,NVA
1.14073E+18,CD&V
1.14086E+18,sp.a
1.14086E+18,CD&V
1.14086E+18,sp.a
1.14088E+18,NVA
1.14088E+18,NVA
1.14089E+18,Groen
1.14089E+18,sp.a
1.14089E+18,NVA
1.14089E+18,Groen
1.14089E+18,NVA
1.14089E+18,Open Vld
1.14089E+18,VB
1.14089E+18,NVA
1.1409E+18,NVA
1.14092E+18,NVA
1.14092E+18,NVA
1.14092E+18,NVA
1.14093E+18,NVA
1.14093E+18,NVA
1.14094E+18,NVA
1.14094E+18,NVA
1.14095E+18,NVA
1.14096E+18,NVA
1.14096E+18,CD&V
1.14097E+18,Open Vld
1.14097E+18,Open Vld
1.14098E+18,sp.a
1.14098E+18,sp.a
1.14098E+18,CD&V
1.14098E+18,NVA
1.14098E+18,Open Vld
1.14098E+18,CD&V
1.14099E+18,NVA
1.141E+18,NVA
1.141E+18,VB
1.14103E+18,Open Vld
1.14104E+18,Groen
1.14105E+18,CD&V
1.14114E+18,Groen
1.14121E+18,sp.a
1.14122E+18,VB
1.14122E+18,Groen
1.14122E+18,NVA
1.14123E+18,CD&V
1.14123E+18,NVA
1.14123E+18,NVA
1.14123E+18,NVA
1.14123E+18,NVA
1.14123E+18,VB
1.14123E+18,VB
1.14124E+18,CD&V
1.14124E+18,CD&V
1.14127E+18,Open Vld
1.14127E+18,CD&V
1.14127E+18,NVA
1.14127E+18,NVA
1.14128E+18,CD&V
1.14128E+18,CD&V
1.14128E+18,sp.a
1.14128E+18,CD&V
1.14129E+18,CD&V
1.14129E+18,VB
1.14129E+18,VB
1.1413E+18,VB
1.14131E+18,NVA
1.14131E+18,CD&V
1.14132E+18,CD&V
1.14134E+18,CD&V
1.14134E+18,CD&V
1.14134E+18,CD&V
1.14134E+18,CD&V
1.14134E+18,NVA
1.14134E+18,NVA
1.14134E+18,CD&V
1.14135E+18,VB
1.14136E+18,NVA
1.14136E+18,NVA
1.14138E+18,CD&V
1.14139E+18,VB
1.1414E+18,NVA
1.1414E+18,NVA
1.14142E+18,NVA
1.14143E+18,Groen
1.14143E+18,CD&V
1.14144E+18,Open Vld
1.14144E+18,NVA
1.14144E+18,Groen
1.14145E+18,NVA
1.14145E+18,sp.a
1.14145E+18,Open Vld
1.14149E+18,CD&V
1.14158E+18,NVA
1.14158E+18,NVA
1.14158E+18,NVA
1.14159E+18,CD&V
1.14159E+18,VB
1.14159E+18,CD&V
1.14159E+18,VB
1.1416E+18,sp.a
1.1416E+18,sp.a
1.14161E+18,CD&V
1.14162E+18,VB
1.14162E+18,NVA
1.14162E+18,NVA
1.14162E+18,Groen
1.14162E+18,NVA
1.14163E+18,NVA
1.14164E+18,NVA
1.14164E+18,CD&V
1.14164E+18,NVA
1.14164E+18,VB
1.14164E+18,Open Vld
1.14164E+18,Open Vld
1.14164E+18,NVA
1.14164E+18,CD&V
1.14165E+18,Open Vld
1.14165E+18,NVA
1.14166E+18,CD&V
1.14167E+18,CD&V
1.14168E+18,VB
1.14168E+18,CD&V
1.14168E+18,Open Vld
1.14169E+18,CD&V
1.1417E+18,CD&V
1.14171E+18,NVA
1.14171E+18,NVA
1.14171E+18,CD&V
1.14171E+18,NVA
1.14171E+18,CD&V
1.14171E+18,VB
1.14171E+18,sp.a
1.14172E+18,NVA
1.14172E+18,Open Vld
1.14172E+18,VB
1.14173E+18,Groen
1.14175E+18,NVA
1.14176E+18,CD&V
1.14177E+18,Open Vld
1.14177E+18,CD&V
1.14177E+18,Open Vld
1.14177E+18,NVA
1.14178E+18,NVA
1.14178E+18,CD&V
1.14178E+18,Open Vld
