tweet_id,Party
1095251133147369472,NVA
1095252399642554368,VB
1095252919358816257,Groen
1095253017027399681,Groen
1095258770240950273,sp.a
1095259355379830785,VB
1095261579527024641,NVA
1095261617753853953,Groen
1095261868451643392,NVA
1095262177341124609,NVA
1095262254449213441,NVA
1095263095713337345,NVA
1095264380374183936,Open Vld
1095265195541311488,Open Vld
1095265865505914880,CD&V
1095266619503329280,Open Vld
1095267200473223168,CD&V
1095267270882934784,Open Vld
1095267760484110337,NVA
1095269169900208128,Groen
1095269284044046336,NVA
1095271045932728320,VB
1095273079301984258,NVA
1095276249356869632,Groen
1095276450519879680,sp.a
1095277775857041409,VB
1095280117528608770,NVA
1095284180768956416,CD&V
1095285070225645568,NVA
1095285642257461248,CD&V
1095288959515676672,NVA
1095289042265096193,NVA
1095291431089070080,Groen
1095291472121946112,NVA
1095297243568054272,Groen
1095299921253679104,CD&V
1095303506376998917,Open Vld
1095303641467142149,Groen
1095304699715207168,Open Vld
1095305368375382016,CD&V
1095314996966379520,sp.a
1095319883326341120,CD&V
1095321630715330562,Groen
1095322354694148097,CD&V
1095322559137103873,NVA
1095323557515718657,sp.a
1095324276641677312,NVA
1095324451514843136,NVA
1095324963911987200,Groen
1095327277892726786,CD&V
1095334905003659265,Groen
1095335897761894402,NVA
1095336089714184194,Groen
1095336208329170946,CD&V
1095336229095100417,sp.a
1095341074950705153,sp.a
1095342385565917191,Groen
1095344449553645568,CD&V
1095345526495739904,VB
1095346731779268613,Groen
1095347084897718272,Open Vld
1095349565509812225,Groen
1095350234216046592,CD&V
1095350825646505985,NVA
1095351826394669056,Groen
1095353192718745602,Groen
1095355787361304576,CD&V
1095355998557093889,NVA
1095356777913372672,CD&V
1095357610537160705,CD&V
1095359635509469185,NVA
1095360616104116226,CD&V
1095360933050941440,CD&V
1095361627443159040,Groen
1095364877886124033,NVA
1095365088834473985,NVA
1095365177854382082,NVA
1095365185454424065,CD&V
1095367907620597761,CD&V
1095368068493127680,CD&V
1095374149910970369,CD&V
1095376861138423808,Open Vld
1095378130062200832,Groen
1095378864358989824,Groen
1095381049218134016,CD&V
1095382792115027968,CD&V
1095383039247638529,CD&V
1095383284522143744,Open Vld
1095385856058236930,VB
1095389954337882112,Open Vld
1095395829714698243,CD&V
1095397333527871489,CD&V
1095398290332504064,CD&V
1095398573657722880,NVA
1095401546999828481,sp.a
1095401705410314240,Open Vld
1095409326347468800,Open Vld
1095410111684755456,Groen
1095413741175402503,CD&V
1095417813114765313,NVA
1095423250157522946,NVA
1095426965715193858,Groen
1095445696403177475,Groen
1095546027120185344,NVA
1095555782224068609,NVA
1095559142553587713,VB
1095560291860000773,NVA
1095565541287383040,sp.a
1095568942976897024,Open Vld
1095570073211699200,sp.a
1095572252882538496,NVA
1095572358411231232,CD&V
1095573746771988480,NVA
1095574531945713664,NVA
1095575418042793984,NVA
1095578487124037632,Open Vld
1095578986162335744,NVA
1095579268464197632,sp.a
1095579276852842496,VB
1095580462087581696,NVA
1095580884223311872,Groen
1095583184987848704,Groen
1095583549846110208,VB
1095585227282546688,NVA
1095585940582686720,CD&V
1095590152221741056,NVA
1095591286579568640,NVA
1095591678545661954,Open Vld
1095592537425960961,Open Vld
1095592879651725312,CD&V
1095593672429715457,Open Vld
1095596178681540608,CD&V
1095598436328583170,VB
1095599367925436417,NVA
1095599450276405248,NVA
1095599522649133056,sp.a
1095599691302096896,NVA
1095600167372447744,NVA
1095602721904828416,VB
1095604513057189888,NVA
1095605119314350080,Groen
1095606518685278208,NVA
1095610846418489345,CD&V
1095610965847142400,CD&V
1095613970122186752,Groen
1095614854055030784,Open Vld
1095618495453249536,Open Vld
1095620023060697089,CD&V
1095620256788344832,Groen
1095623683522154499,NVA
1095625719948939264,Groen
1095627693327028225,Open Vld
1095628049784233985,NVA
1095628216386097153,CD&V
1095628645102690305,sp.a
1095630459671887872,CD&V
1095630611245617152,CD&V
1095631481882451969,NVA
1095634323666096128,NVA
1095635036316057601,Open Vld
1095635816154628107,sp.a
1095636868425764864,NVA
1095638114838679552,CD&V
1095643869125984257,Groen
1095644115033882626,Open Vld
1095647149327638528,VB
1095647944852889600,Groen
1095653595909890048,PVDA
1095655865540112384,sp.a
1095659615000424448,VB
1095660497939107841,NVA
1095663072335794176,sp.a
1095664554267291648,NVA
1095668787905478658,Open Vld
1095683849563054081,VB
1095684904451485703,CD&V
1095686510848937984,sp.a
1095689194922565632,Groen
1095690052712230915,Groen
1095690305041424384,Groen
1095690749981671424,VB
1095692998585782277,CD&V
1095693799685275648,sp.a
1095694965181698048,NVA
1095695065673068544,sp.a
1095695511988957186,Open Vld
1095695628691259392,NVA
1095699037519572992,NVA
1095702878768033797,VB
1095703080346271744,Open Vld
1095704002149474310,VB
1095705738008297473,VB
1095705741170757632,Groen
1095707703945691136,VB
1095716753517305856,NVA
1095719321886773248,Groen
1095719625990553600,NVA
1095722929814495232,Open Vld
1095723595257516032,Groen
1095724294150254592,NVA
1095727082175373313,NVA
1095728308032028680,NVA
1095729475638231050,NVA
1095730959557763073,CD&V
1095731258297106432,CD&V
1095731601584111621,CD&V
1095738789237047296,NVA
1095738797650776064,CD&V
1095738846212509696,CD&V
1095745426458857473,VB
1095745432284745729,Open Vld
1095751022755098625,NVA
1095752001995112451,NVA
1095755506763874307,Groen
1095755753275703296,NVA
1095756596939055106,Groen
1095769538489126912,NVA
1095771170836807680,sp.a
1095771349434486784,sp.a
1095771650946150400,CD&V
1095784538339532801,NVA
1095794641805496320,CD&V
1095797759381254155,sp.a
1095799387345903616,NVA
1095805298139455488,CD&V
1095919901955506176,Groen
1095922865935929345,Groen
1095933918279286785,VB
1095937955762454532,NVA
1095938989616517121,NVA
1095939274283905026,sp.a
1095939889777049600,NVA
1095939906503876609,sp.a
1095942493806448640,VB
1095944340327858176,NVA
1095945864516907008,NVA
1095946191160967173,VB
1095950131248152578,NVA
1095950446806683648,Open Vld
1095952410994978817,CD&V
1095953458044252160,NVA
1095954083704377344,NVA
1095954227548049408,Open Vld
1095959054466367488,CD&V
1095960262694354944,Open Vld
1095962444248350720,CD&V
1095963064900440064,Open Vld
1095964094748868608,NVA
1095966345236303872,Groen
1095966629974953985,NVA
1095969318674841601,NVA
1095970362867765248,VB
1095971449100255233,Groen
1095972013368315904,sp.a
1095973069787721728,Groen
1095973071264067584,Groen
1095973073273217024,Groen
1095973966756433920,CD&V
1095974019826888704,CD&V
1095975885021372416,CD&V
1095976159358132224,VB
1095977160068792321,VB
1095977892473917445,NVA
1095979246357540865,CD&V
1095979706296532993,CD&V
1095983753070108672,CD&V
1095984679625330688,CD&V
1095985808010551296,sp.a
1095993118279782401,NVA
1095999553915023360,Open Vld
1096000408395370501,Open Vld
1096002704499978240,sp.a
1096012836541739008,Groen
1096013440345403392,Groen
1096017461160353792,Groen
1096018866751315968,Groen
1096027125981818880,Groen
1096027558024564736,Groen
1096030831284576256,Open Vld
1096031308118220800,Groen
1096034434892087296,CD&V
1096038554000605184,NVA
1096039492295761921,sp.a
1096040074653913090,Open Vld
1096040327025254401,Open Vld
1096041206499418117,Groen
1096041594787115008,NVA
1096041642119888898,Groen
1096043060679663616,CD&V
1096043208625324032,sp.a
1096044892172836869,NVA
1096045616210288640,Groen
1096046371461832704,Groen
1096047817397805056,NVA
1096048734797025280,CD&V
1096048865617301505,VB
1096054501029617665,NVA
1096055614889971714,NVA
1096056575108608000,NVA
1096059642784989184,CD&V
1096062714080882690,CD&V
1096063285164679175,Open Vld
1096063372691423237,CD&V
1096063702636380161,NVA
1096064902714793991,VB
1096065376532733953,NVA
1096065841479798784,NVA
1096066100310216704,NVA
1096069805965225985,Groen
1096070148375625728,sp.a
1096071588892557312,Groen
1096071754244591617,CD&V
1096073253775441921,sp.a
1096073691748798467,VB
1096073769431547905,VB
1096076494894497793,sp.a
1096076927876689921,sp.a
1096078158007357441,Open Vld
1096079269229400065,Groen
1096080724778799110,NVA
1096081368482803714,Groen
1096082772240801792,Groen
1096095745231339521,CD&V
1096097524652347393,NVA
1096100029507473409,NVA
1096106110652690432,Groen
1096109462186807301,Groen
1096113991154323457,NVA
1096115056302047233,CD&V
1096121734883885062,Open Vld
1096127982102552576,CD&V
1096140756685914114,sp.a
1096141916939395072,NVA
1096164743176511488,NVA
1096166228903776257,sp.a
1096184079731564547,NVA
1096190997766250496,sp.a
1096289733909463040,NVA
1096291778259501057,VB
1096304342917894144,Groen
1096305972207853570,Open Vld
1096307375328370688,Groen
1096307404898209793,VB
1096308250063093760,Open Vld
1096310396523294721,Groen
1096312023145693184,NVA
1096312745090269184,NVA
1096312819300089857,NVA
1096313686761893888,NVA
1096313992899891205,Groen
1096315294463733760,Groen
1096315409014419457,Groen
1096316363512184832,Groen
1096319454340890624,NVA
1096319725330751488,CD&V
1096323661261348864,CD&V
1096326011673825281,NVA
1096326513937600512,NVA
1096328209447206912,Groen
1096332362730930177,NVA
1096334185407672320,NVA
1096334303154393088,NVA
1096338633940971520,NVA
1096341030004293632,Groen
1096342575940816896,CD&V
1096343796630110208,Open Vld
1096346170467733504,Groen
1096347325075726336,CD&V
1096347474569105409,Open Vld
1096349283274670081,VB
1096351074695475200,CD&V
1096353974297468934,Open Vld
1096354489701974016,VB
1096356001975070720,NVA
1096357904653975552,NVA
1096358504565260288,Open Vld
1096359025300639744,sp.a
1096360198703378433,NVA
1096360946925268992,VB
1096361601131864064,CD&V
1096362695778017280,NVA
1096366708900724736,Open Vld
1096367647892164609,CD&V
1096367698051850241,NVA
1096369349357649921,Open Vld
1096373107974115333,NVA
1096373407657222144,NVA
1096378735761207296,NVA
1096379902947926016,NVA
1096385018363084801,VB
1096386140863512579,Open Vld
1096387229474308096,sp.a
1096392781721993216,Groen
1096395501396729856,VB
1096397197929836545,CD&V
1096397249809133569,NVA
1096397988757454848,Groen
1096399067326939136,Open Vld
1096399417899401216,Groen
1096400707970916352,VB
1096402835917471744,CD&V
1096404644874469376,CD&V
1096405055597621250,CD&V
1096407407805239296,NVA
1096412586185232385,NVA
1096421604790362112,Groen
1096422172967555072,Groen
1096424051319410689,NVA
1096429276755308544,CD&V
1096429720739155969,CD&V
1096430572661080066,NVA
1096430823673344001,NVA
1096431511555977216,NVA
1096434332468764672,CD&V
1096434625210126337,NVA
1096435212521742336,NVA
1096445003986059266,NVA
1096447378113081357,sp.a
1096452142376906752,NVA
1096453269562540034,CD&V
1096455118835380225,Open Vld
1096455514253377536,NVA
1096455560201936903,CD&V
1096457656297025536,NVA
1096463393924497409,NVA
1096463410332688385,Open Vld
1096471360526798850,Groen
1096474812308967424,Groen
1096482652373295104,sp.a
1096484997584834560,NVA
1096486001722167297,NVA
1096487990619262976,sp.a
1096488041315794945,Groen
1096489493509689346,Groen
1096491235144024064,sp.a
1096493464093671425,sp.a
1096493494112346112,CD&V
1096494885375541248,NVA
1096497190921519110,NVA
1096498086170513408,NVA
1096498444666130433,sp.a
1096499096662224896,NVA
1096499393866489861,CD&V
1096499540033761280,CD&V
1096499560082563073,sp.a
1096504856142118920,Groen
1096505780600295424,NVA
1096505971487264774,CD&V
1096508673487237120,NVA
1096508764608442370,Groen
1096508991922950146,Groen
1096510349585666050,sp.a
1096510836884074496,Groen
1096511009685229569,Groen
1096511326296440832,CD&V
1096512585632006145,Groen
1096513385699704837,Groen
1096513387385753601,CD&V
1096515435703529474,CD&V
1096516153155964928,CD&V
1096518058452094976,NVA
1096518703066333184,Groen
1096520883022254080,sp.a
1096521167949742081,VB
1096530487525425158,CD&V
1096549848147472384,Open Vld
1096575515446661120,NVA
1096655601575317506,NVA
1096656528550125569,NVA
1096657204730425350,NVA
1096657946572931072,VB
1096659115252822016,VB
1096665128941035520,CD&V
1096669213224325120,NVA
1096671822391771136,VB
1096671862942257152,Groen
1096673474364522496,CD&V
1096675154543955968,CD&V
1096677132074389504,CD&V
1096680616572137472,CD&V
1096683760966344705,CD&V
1096685657332871170,CD&V
1096686662162231296,CD&V
1096690797389537281,Open Vld
1096692530597511169,NVA
1096693510894469120,NVA
1096695213379211264,VB
1096695439267643393,Open Vld
1096696046380613633,VB
1096696168996847616,Open Vld
1096697655177170945,CD&V
1096702492170207232,CD&V
1096703718446297088,NVA
1096703845911199745,NVA
1096704271150657537,NVA
1096705533187448834,NVA
1096717593816301568,NVA
1096723972866170880,Groen
1096724105494183936,NVA
1096724858262732800,NVA
1096726090024919042,Open Vld
1096726348045975553,NVA
1096727192002838528,Groen
1096728762383826944,VB
1096728882437341184,sp.a
1096743380120465413,CD&V
1096744700986490880,Open Vld
1096747048903294977,CD&V
1096751494727168000,VB
1096754174967103488,sp.a
1096754608578408449,Groen
1096756486984925184,sp.a
1096759205833437185,NVA
1096759607731671041,VB
1096762565051514881,VB
1096763960806830082,VB
1096765614243368960,CD&V
1096768659077373952,NVA
1096769624471941121,NVA
1096771782802132992,VB
1096772620614287361,VB
1096776067497553921,VB
1096776080529285120,VB
1096776788141842433,VB
1096777945111248898,VB
1096778512055394305,VB
1096779185568272384,VB
1096781566876024832,sp.a
1096787520388509696,NVA
1096796153650339840,sp.a
1096797186694807553,NVA
1096797312553238529,sp.a
1096797862246170625,sp.a
1096798987854716929,Open Vld
1096799065004744705,sp.a
1096799502999175169,sp.a
1096799885322579968,sp.a
1096800377893089280,sp.a
1096801134461812741,sp.a
1096808917454196738,CD&V
1096809775273254912,NVA
1096834170251292674,Open Vld
1096840723943575552,NVA
1096842951907573760,NVA
1096845047159508993,NVA
1096849664962371586,NVA
1097019222125936640,NVA
1097043425294209024,NVA
1097044189341278208,Open Vld
1097047430800044032,NVA
1097054631476281345,CD&V
1097063046739038208,VB
1097074486237642752,Groen
1097078266127630336,Groen
1097078818895024130,sp.a
1097078866072485889,Groen
1097079265747718144,CD&V
1097079327064231937,Groen
1097079559588061185,Groen
1097079773778583552,CD&V
1097079828711424002,CD&V
1097079843718660097,Groen
1097080214553796608,VB
1097080523158102016,Groen
1097081710339080192,Groen
1097081920113070081,Groen
1097082733636005888,Groen
1097084337663758336,CD&V
1097084851965042689,CD&V
1097087152935051264,CD&V
1097087724618739717,CD&V
1097089042028654593,Open Vld
1097095213183614977,NVA
1097097053275078657,Groen
1097099029643755520,NVA
1097101346388537346,NVA
1097104280471986177,NVA
1097106212611596288,NVA
1097106817296011264,NVA
1097107596388036608,VB
1097108497752313858,NVA
1097111492770652160,Open Vld
1097114994037133313,NVA
1097131265696747520,Open Vld
1097139124379766784,NVA
1097149285655891969,NVA
1097156216340561920,NVA
1097165841995612160,NVA
1097173277615841280,NVA
1097182629126909952,Open Vld
1097198318369890309,NVA
1097204639127269376,CD&V
1097205108964765696,CD&V
1097205354272878592,CD&V
1097209340677758976,NVA
1097209982670524417,NVA
1097210350846570498,NVA
1097210636067635200,NVA
1097211319277756417,NVA
1097212343824642049,CD&V
1097212623161040896,NVA
1097220393021124608,NVA
1097223677110874119,NVA
